iterations	loop
100000	0.00
100000	0.00
100000	0.00
1000000	0.00
1000000	0.00
1000000	0.00
10000000	0.04
10000000	0.04
10000000	0.04
20000000	0.09
20000000	0.09
20000000	0.09
21000000	0.09
21000000	0.11
21000000	0.09
22000000	0.10
22000000	0.10
22000000	0.10
23000000	0.11
23000000	0.10
23000000	0.10
24000000	0.10
24000000	0.11
24000000	0.11
25000000	0.11
25000000	0.11
25000000	0.12
26000000	0.12
26000000	0.12
26000000	0.12
