iterations	recursive
100000	0.01
100000	0.01
100000	0.01
1000000	0.09
1000000	0.09
1000000	0.09
10000000	0.91
10000000	0.94
10000000	0.95
20000000	2.03
20000000	2.00
20000000	2.06
21000000	2.12
21000000	1.89
21000000	1.93
22000000	4.47
22000000	2.21
22000000	2.55
23000000	9.61
23000000	2.71
23000000	2.97
24000000	3.96
24000000	3.45
24000000	2.23
25000000	20.94
25000000	12.76
25000000	2.67
26000000	21.82
26000000	25.41
26000000	30.64
