iterations	tail_call
100000	0.01
100000	0.01
100000	0.01
1000000	0.08
1000000	0.08
1000000	0.08
10000000	0.82
10000000	0.83
10000000	0.83
20000000	1.72
20000000	1.62
20000000	1.62
21000000	1.71
21000000	1.75
21000000	2.09
22000000	2.29
22000000	2.18
22000000	1.91
23000000	1.84
23000000	1.84
23000000	1.84
24000000	1.92
24000000	1.92
24000000	1.92
25000000	2.00
25000000	2.00
25000000	2.00
26000000	2.08
26000000	2.08
26000000	2.08
